Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
AMNH 78,holotype,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,1.87,5.09,,,,5.76,,,2.33,,,,,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
UM 82513,,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,1.96,,,,,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
AMNH 20172,,Acreodi,Hapalodectidae,Hapalodectes,serus,Hapalodectes,serus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,2.05,,,,,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
IVPP V5038,,Acreodi,Hapalodectidae,Hapalodectes,sp.,?Hapalodectes,sp.,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,may be from Zhang etal 1978,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
No. 2454,type,Acreodi,Mesonychidae,Ankalagon,saurognathus,Dissacus,saurognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1897,82637,Y,Matthew 1897,,,
No. 766,,Acreodi,Mesonychidae,Ankalagon,saurognathus,Dissacus,saurognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
,,Acreodi,Mesonychidae,Ankalagon,saurognathus,Dissacus,saurognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,M1.-3 = 57 mm; section only mentions jaw associated material,Rachel/Evan,1/24/2023,Matthew and Granger 1915,2469,No,,,,
AMNH 15732,,Acreodi,Mesonychidae,Dissacus,navajovius,Dissacus,navajovius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,m1.-3 = 38 mm; lower jaw,Rachel/Evan,1/24/2023,Matthew and Granger 1915,2469,No,,,,
No. 3360,,Acreodi,Mesonychidae,Dissacus,navajovius,Dissacus,navajovius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
,,Acreodi,Mesonychidae,Dissacus,navajovius,Dissacus,navajovius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,"m1-3, = 33 mm; section only lsits jaw associated material",Rachel/Evan,1/24/2023,Matthew and Granger 1915,2469,No,,,,
No. 13143,,Acreodi,Mesonychidae,Harpagolestes,immanis,Harpagolestes,immanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
No. 12643,,Acreodi,Mesonychidae,Mesonyx,obtusidens,Mesonyx,obtusidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
AMNH 15227,,Acreodi,Mesonychidae,Pachyaena,gigantea,Pachyaena,gigantea,,,,,,,,,,,,,24.4,,,24.6,25.4,,,27.1,,,,28.5,,,,,,,,,25.6,,,14.8,28.9,,,16.4,30,,,17.5,31.4,,,18.1,,,,,,,,,,,,,,Rachel,,Matthew and Granger 1915,2469,No,,,,
AMNH 15228,,Acreodi,Mesonychidae,Pachyaena,gigantea,Pachyaena,gigantea,,,,,,,,,22.5,,,17.3,26.3,,,26.8,34.8,,,34.7,29,,,33.3,22.6,,,,,,,,,,,,26.7,,,17.2,33.9,,,19.3,42.7,,,,,,,,,,,,,,,,Is m3 meausre l or w,Rachel,,Matthew and Granger 1915,2469,Need to Crop,Matthew and Granger 1915,,,
AMNH 15259,,Acreodi,Mesonychidae,Pachyaena,gigantea,Pachyaena,gigantea,,,,,,,,,,,,,,,,,,,,,,,,,31.7,,,34.7,,,,,,,,,,,,,,,,,35,,,18.6,,,,,,,,,,,,,,Rachel,,Matthew and Granger 1915,2469,Need to Crop,Matthew and Granger 1915,,,
AMNH 2959,,Acreodi,Mesonychidae,Pachyaena,gigantea,Pachyaena,gigantea,,,,,,,,,,,,,22.8,,,23.5,,,,,26.8,,,26.6,22.5,,,27.8,,,,,25,,,15.1,,,,,28.7,,,15.3,32.2,,,15.3,30,,,13.9,,,,,,,,,,Rachel,,Matthew and Granger 1915,2469,No,,,,
AMNH 72,,Acreodi,Mesonychidae,Pachyaena,gigantea,Pachyaena,gigantea,,,,,18.4,,,15.4,20.3,,,17.2,,,,,26,,,25.8,26.4,,,30.7,25.9,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel,,Matthew and Granger 1915,2469,No,,,,
No. 72,,Acreodi,Mesonychidae,Pachyaena,gigantea,Pachyaena,gigantea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
AMNH 15728,,Acreodi,Mesonychidae,Pachyaena,gracilis,Pachyaena,gracilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,,,7.5,19.3,,,8.4,19.8,,,8.8,21.3,,,9.3,20.5,,,,,,,,,,,,,Rachel,,Matthew and Granger 1915,2469,Need to Crop,Matthew and Granger 1915,,,
AMNH 15730,,Acreodi,Mesonychidae,Pachyaena,ossifraga,Pachyaena,ossifraga,,,,,12.5,,,8.5,14.5,,,9,15.8,,,14.5,19.5,,,16.9,18.7,,,19.4,13.8,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Are the aggregate measures for the lower or upper dentition,Rachel,,Matthew and Granger 1915,2469,Need to Crop,Matthew and Granger 1915,,,
No. 4262,,Acreodi,Mesonychidae,Pachyaena,ossifraga,Pachyaena,ossifraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
multiple specimens,,Acreodi,Mesonychidae,Pachyaena,ossifraga,Pachyaena,ossifraga?,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,13.5,,,,,,,,17.3,,,,,,,,,,,,,,,,51,,,,,,,,"p2, p4, and M3 have a ? To denote that there is some uncertainty of which tooth they are; M1-3 is estimated",ED,2/7/2023,McKenna 1960,2528,,,,,
UC 44031,,Acreodi,Mesonychidae,Pachyaena,ossifraga,Pachyaena,ossifraga?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,McKenna 1960,2528,Y,McKenna 1960,,,
UC 44779,,Acreodi,Mesonychidae,Pachyaena,ossifraga,Pachyaena,ossifraga?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,McKenna 1960,2528,Y,McKenna 1960,,,
,,Acreodi,NO_FAMILY_SPECIFIED,Pentacodon,inversus,Chriacus,inversus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,3.8,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
PU 13290,holotype,Acreodi,Triisodontidae,Eoconodon,copanus,Eoconodon,copanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,5.6,5.4,5.6,,,,,,,,,,,,,,,,,unsure if this is m1,Evan,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
,,Acreodi,Triisodontidae,Eoconodon,coryphaeus,Mioclaenus,coryphaeus,,,,,,,,,,,,,10,,,12,,,,,11,,,16,8,,,15,,,,,,,,,,,,,10.5,,,8,12.5,,,9,,,,,31,37,,,,,,73,,ED,2/7/2023,Cope 1888, 64558,,,,,
UM VP1471,holotype,Acreodi,Triisodontidae,Eoconodon,nidhoggi,Eoconodon,nidhoggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,4.4,3.7,4.4,,,,,,,,,length has +/- of 0.1,Evan,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
MOR 902,,Acreodi,Triisodontidae,Eoconodon,nidhoggi,Eoconodon,nidhoggi?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,4.2,4.6,4.6,,,,,,,,,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,Y,,,,
UW 26187,,Acreodi,Triisodontidae,Eoconodon,sp.,Eoconodon,sp.,,,,,,,,,,,,,,,,,,,,,5.261,,,7.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/8/2022,Eberle and Lilligraven 1998,1420,,,,,
,,Acreodi,Triisodontidae,Goniacodon,gaudryanus,Mioclaenus,gaudrianus,,,,,,,,,,,,,,,,,,,,8,7.5,,,10.5,5,,,9,,,,,,,,,,,,,,,,,9,,,5,8.5,,,,21,,,,45,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
UCMP 47254,holotype,Acreodi,Triisodontidae,Goniacodon,hiawathae,Goniacodon,hiawathae,,,,,,,,,,,,,,,,,10.2,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
,,Acreodi,Triisodontidae,Goniacodon,levisanus,Mioclaenus,levisanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,22,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
,,Acreodi,Triisodontidae,Sarcothraustes,bathygnathus,Mioclaenus,bathygnathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,9.5,12.5,,,10,12.5,,,9.5,,37,,,,,,81,,ED,2/7/2023,Cope 1888, 64558,,,,,
,,Acreodi,Triisodontidae,Triisodon,crassicuspis,Mioclaenus,rusticus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,40,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
,,Acreodi,Triisodontidae,Triisodon,quivirensis,Mioclaenus,antiquus,,,,,,,,,,,,,,,,,,,,,22,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
potentially mutliple specimens,,Artiodactyla,Diacodexeidae,Bunophorus,macropternus,Phenacodus,macropternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,length of true molars 22 mm,ED,9/2/2022,Cope 1882,35427,,,,,
,,Artiodactyla,Diacodexeidae,Bunophorus,macropternus,Phenacodus,macropternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,5,,,,,9.5,,,6.5,,,,,,,,,,ED,8/24/2022,Cope 1883,36083,Y,Cope 1883,,,
multiple specimens,,Artiodactyla,Diacodexeidae,Diacodexis,secans,Phenacodus,laticuneus,,,,,5,,,,6,,,6,,,,,,,,,5.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,16,,,,35,,,,length of true (superior) molars 16 mm; length last 6 superior molars 35,ED,9/2/2022,Cope 1882,35427,,,,,
Accepted Names PBDB,,Cimolesta,Alcidedorbignyidae,Alcidedorbignya,inopinata,Alcidedorbignya,inopinata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Alcidedorbignyidae,Alcidedorbignya,,Alcidedorbignya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Archaeolambdidae,Celaenolambda,wangzhaoi,Celaenolambda,wangzhaoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Archaeolambdidae,Celaenolambda,,Celaenolambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Barylambda,faberi,Barylambda,faberi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Barylambda,,Barylambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Haplolambda,barnesi,Ignatiolambda,barnesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Haplolambda,planicanina,Haplolambda,planicanina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Haplolambda,quinni,Haplolambda,quinni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Haplolambda,simpsoni,Haplolambda,simpsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Haplolambda,,Haplolambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Haplolambda,,Ignatiolambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Leptolambda,churchilli,Leptolambda,churchilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Leptolambda,schmidti,Leptolambda,schmidti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Barylambdidae,Leptolambda,,Leptolambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Bemalambdidae,Bemalambda,crassa,Bemalambda,crassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Bemalambdidae,Bemalambda,dingae,Bemalambda,dingae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Bemalambdidae,Bemalambda,nanhsiungensis,Bemalambda,nanhsiungensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Bemalambdidae,Bemalambda,pachyoesteus,Bemalambda,pachyoesteus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Bemalambdidae,Bemalambda,,Bemalambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Bemalambdidae,Hypsilolambda,chalingensis,Hypsilolambda,chalingensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Bemalambdidae,Hypsilolambda,impensa,Hypsilolambda,impensa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Bemalambdidae,Hypsilolambda,,Hypsilolambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCM 99898,,Cimolesta,Cimolestidae,Gelastops,parcus,Gelastops,parcus,,,,,,,,,,,,,,,,,3.1,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/9/2022,Burger 2007,34317,Y,Burger 2007,,,
PU 21416,holotype,Cimolesta,Cimolestidae,Paleotomus,radagasti,Niphredil,radagasti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,3.4,3.1,3.4,,,,,,,,,,,,,,,,,,ED,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
UM VP1464,holotype,Cimolesta,Cimolestidae,Procerberus,plutonis,Procerberus,plutonis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.8,1.7,1.8,,,,,,,,,,,,,m?2,ED,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Asiocoryphodon,conicus,Asiocoryphodon,conicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Asiocoryphodon,conicus,Asiocoryphodon,progressivus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Asiocoryphodon,lophodontus,Asiocoryphodon,lophodontus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Asiocoryphodon,,Asiocoryphodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,cuspidatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,elephantopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,elephantopus,,,,,,,,,,,,,,,,,,,,,,,,,30,,,40,,,,,,,,,,,,,,,,,,,,,39,,,26,,,,,,,,,,ED,,Cope 1874 Report upon Vertebrate Fossils Discovered in New Mexico with Descriptions of New Species,53224,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,latidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,lomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,lomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,27,22,27,,,,,,,,,crow of last inferior molar,ED,,Cope 1874 Report upon Vertebrate Fossils Discovered in New Mexico with Descriptions of New Species,53224,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,molestus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
