order,family,genus,JanReg,DamReg
Perissodactyla,Brontotheriidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Chalicotheriidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Eomoropidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Equidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Helaletidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Hyrachyidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Hyracodontidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Isectolophidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Lophiodontidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Cardiolophus,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Desmatotherium,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Fouchia,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Grangeria,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Helaletes,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Heptodon,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Hesperaletes,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Homogalax,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Isectolophus,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Lambdotherium,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Meniscotherium,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Mesolambdolophus,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Phenacodus,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Schizotheriodes,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Selenaletes,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Systemodon,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Thuliadanta,perissodactyla,DamuthNonSelenodonts
Perissodactyla,NA,Toxotherium,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Palaeotheriidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Rhinocerotidae,NA,perissodactyla,DamuthNonSelenodonts
Perissodactyla,Tapiridae,NA,perissodactyla,DamuthNonSelenodonts
